schedule_title,course_number,title,units,section,day,begin,end,room,location,instructor
Fall 2023,Course,Title,Units,Lec/Sec,Days,Begin,End,Bldg/Room,Location,Instructor(s)
Fall 2023,48050,Study Abroad,0.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,48095,Spatial Concepts for Non-Architecture Majors,10.0,A,TR,01:00PM,02:50PM,CFA 211,"Pittsburgh, Pennsylvania",Barbuto
Fall 2023,48100,Architecture Design Studio: POIESIS STUDIO 1,15.0,Lec,MWF,02:00PM,04:50PM,MM A14,"Pittsburgh, Pennsylvania",McFarland
Fall 2023,48104,Shop Skills,VAR,A1,MW,10:00AM,10:50AM,CFA A9,"Pittsburgh, Pennsylvania",Holmes
Fall 2023,48116,Introduction to Building Performance,3.0,A,T,11:00AM,12:20PM,MM 303,"Pittsburgh, Pennsylvania",Sawyer
Fall 2023,48200,Architecture Design Studio: POIESIS STUDIO 3,18.0,Lec,MWF,02:00PM,04:50PM,MM A14,"Pittsburgh, Pennsylvania",Garofalo
Fall 2023,48215,Materials & Assembly,9.0,A,MWF,10:00AM,10:50AM,POS 151,"Pittsburgh, Pennsylvania",Damiani
Fall 2023,48222,"Explorations in Craft: Soft Forms, Stable Structures",9.0,A,WF,11:00AM,12:20PM,CFA 206A,"Pittsburgh, Pennsylvania",Garofalo
Fall 2023,48250,Urbanism and the Social Production of Space,9.0,A,TR,09:30AM,10:50AM,MM 303,"Pittsburgh, Pennsylvania",Kwon
Fall 2023,48300,Architecture Design Studio: Praxis Studio 1,18.0,Lec,MWF,02:00PM,04:50PM,MM A14,"Pittsburgh, Pennsylvania",Bizon
Fall 2023,48307,Carnival Pavilion,VAR,A1,W,07:00PM,08:20PM,CFA 211,"Pittsburgh, Pennsylvania",Achnani
Fall 2023,48310,Prototyping Stories: Experimental Children's Book and Vis Dev as An Architectura,9.0,A,M,11:00AM,12:20PM,CFA 211,"Pittsburgh, Pennsylvania",Yang
Fall 2023,48315,Environment I: Climate & Energy in Architecture,9.0,Lec,TR,03:30PM,04:50PM,MM 103,"Pittsburgh, Pennsylvania","Loftness, Li"
Fall 2023,48356,Color Drawing,9.0,A,W,08:00AM,10:50AM,CFA 211,"Pittsburgh, Pennsylvania",Cooper
Fall 2023,48374,History of Architecture in the Islamic World- A Primer,9.0,A,MW,09:30AM,10:50AM,MM 409,"Pittsburgh, Pennsylvania",Torello
Fall 2023,48386,PORTFOLIO & RESUME PREPARATION (UG),3.0,A1,F,11:00AM,12:20PM,MM 409,"Pittsburgh, Pennsylvania",Abraham
Fall 2023,48400,Architecture Design Studio: Praxis Studio 3,18.0,Lec,TR,01:00PM,03:20PM,MM 103,"Pittsburgh, Pennsylvania",Damiani
Fall 2023,48409,History and Future of Interaction Design,9.0,A,MW,11:00AM,12:20PM,MM 107,"Pittsburgh, Pennsylvania",Pangaro
Fall 2023,48432,Environment II: Design Integration of Active Building Systems,9.0,A,TR,09:30AM,10:50AM,MM 103,"Pittsburgh, Pennsylvania",Baird
Fall 2023,48434,Aztec to Zacatecas: Mesoamerican & Spanish Colonial Arch of Mexico & Guatemala,9.0,A,TR,11:00AM,12:20PM,CFA 102,"Pittsburgh, Pennsylvania",Shaw
Fall 2023,48490,Undergraduate Internship,3.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,48500,Advanced Synthesis Options Studio,"0,18",Lec,TR,01:00PM,03:20PM,MM 103,"Pittsburgh, Pennsylvania",Arscott
Fall 2023,48509,Architecture Design Studio: Thesis I/ Independent Project,18.0,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania",Instructor TBA
Fall 2023,48525,Thesis Seminar,9.0,A,MW,11:00AM,12:20PM,MM 409,"Pittsburgh, Pennsylvania",Torello
Fall 2023,48531,Fabricating Customization: Prototype,9.0,A,MF,09:30AM,10:50AM,MM C4,"Pittsburgh, Pennsylvania",Ficca
Fall 2023,48568,"Advanced CAD, BIM, and 3D Visualization",VAR,A,TR,09:30AM,10:50AM,TBA,"Pittsburgh, Pennsylvania",Kurland
Fall 2023,48599,Independent Study,3-9,A,TBA,,,TBA,"Pittsburgh, Pennsylvania",Arscott
Fall 2023,48607,Architectural Agency,VAR,A,W,09:30AM,10:50AM,OFF CAMPUS,"Pittsburgh, Pennsylvania",Issaias
Fall 2023,48610,Prototyping Stories: Experimental Children's Book and Vis Dev as An Architectura,9.0,A,M,11:00AM,12:20PM,CFA 211,"Pittsburgh, Pennsylvania",Yang
Fall 2023,48620,Graduate Seminar: Situating Research,3.0,A,F,09:30AM,10:50AM,CFA 214,"Pittsburgh, Pennsylvania",Rehman
Fall 2023,48622,"Explorations in Craft: Soft Forms, Stable Structures",9.0,A,WF,11:00AM,12:20PM,CFA 206A,"Pittsburgh, Pennsylvania",Garofalo
Fall 2023,48625,Thesis Seminar,VAR,A,MW,11:00AM,12:20PM,MM 409,"Pittsburgh, Pennsylvania",Torello
Fall 2023,48630,M.Arch Studio: Praxis 1,18.0,A,MWF,02:00PM,04:50PM,MM 312,"Pittsburgh, Pennsylvania","Kline, Anklesaria"
Fall 2023,48634,Architectural Theory & Contemporary Issues,VAR,A,MW,09:30AM,10:50AM,CFA 214,"Pittsburgh, Pennsylvania",Gutschow
Fall 2023,48635,Environment I: Climate & Energy,9.0,Lec,TR,03:30PM,04:50PM,MM 103,"Pittsburgh, Pennsylvania","Li, Loftness"
Fall 2023,48650,ASO Masters Studio,18.0,A,TR,01:00PM,04:50PM,MM 312,"Pittsburgh, Pennsylvania",Arscott
Fall 2023,48655,Environment II: Design Integration of Active Building Systems,9.0,A,TR,09:30AM,10:50AM,MM 103,"Pittsburgh, Pennsylvania",Baird
Fall 2023,48675,Designing for the Internet of Things,6.0,A2,TR,10:00AM,11:50AM,HL A10,"Pittsburgh, Pennsylvania",Byrne
Fall 2023,48676,"Connected Communities: Technology, Publics, Politics, and Participation",6.0,A1,TR,10:00AM,11:50AM,MM 409,"Pittsburgh, Pennsylvania",Byrne
Fall 2023,48689,Digital Skills Workshop,3.0,A1,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Huber, Goral"
Fall 2023,48700,Practicum,0-36,A,TBA,,,DNM DNM,"Pittsburgh, Pennsylvania","Cardoso Llach, Cupkova, Gutschow, Krishnamurti, Gruber, Sawyer"
Fall 2023,48702,Master's Project,18-36,A,TBA,,,TBA,"Pittsburgh, Pennsylvania","Cochran, Loftness, Karaguzel, Cardoso Llach"
Fall 2023,48705,Urban Design Studio I,18.0,A,MWF,02:00PM,04:50PM,MM 312,"Pittsburgh, Pennsylvania",Mondor
Fall 2023,48707,MUD Graduate Seminar,3.0,A,W,09:30AM,10:50AM,MM 307,"Pittsburgh, Pennsylvania",Ostergaard
Fall 2023,48709,History and Future of Interaction Design,12.0,A,MW,11:00AM,12:20PM,MM 107,"Pittsburgh, Pennsylvania",Pangaro
Fall 2023,48716,MSCD Pre-thesis II,6.0,A,R,10:00AM,11:50AM,MM 307,"Pittsburgh, Pennsylvania","Erdolu, Noel"
Fall 2023,48718,Urban Design Studio III,18.0,A,TR,01:00PM,04:50PM,MM 312,"Pittsburgh, Pennsylvania",Gruber
Fall 2023,48725,Graduate Real Estate Development,VAR,A,TR,08:00AM,09:20AM,WEH 5415,"Pittsburgh, Pennsylvania",Vavasis
Fall 2023,48727,Inquiry into Computational Design,9.0,A,W,09:00AM,11:50AM,MM 303,"Pittsburgh, Pennsylvania",Cardoso Llach
Fall 2023,48729,"Sustainability, Health and Productivity to Accelerate a Quality Built Environmen",9-12,A,TR,09:30AM,10:50AM,MM 415IW,"Pittsburgh, Pennsylvania",Loftness
